experiment,group,epoch,clean_ap50_95,random_ap50_95,random_asr,adversarial_ap50_95,adversarial_asr,result_dir
ablation_full_10_e10_fullval,ablation_full_10,10,0.997000,0.447000,0.327000,0.186000,0.597000,runs/test_adversarial/ablation_full_10_e10_fullval/20260818-122729_ablation_full_10
ablation_no_gaussion_10_e10_fullval,ablation_no_gaussion_10,10,0.997000,0.447000,0.327000,0.204000,0.585000,runs/test_adversarial/ablation_no_gaussion_10_e10_fullval/20260818-184939_ablation_no_gaussion_10
ablation_no_location_10_e10_fullval,ablation_no_location_10,10,0.997000,0.447000,0.327000,0.172000,0.612000,runs/test_adversarial/ablation_no_location_10_e10_fullval/20260818-154736_ablation_no_location_10
ablation_no_ratate_10_e10_fullval,ablation_no_ratate_10,10,0.997000,0.447000,0.327000,0.337000,0.465000,runs/test_adversarial/ablation_no_ratate_10_e10_fullval/20260818-130716_ablation_no_ratate_10
ablation_no_transform_10_e10_fullval,ablation_no_transform_10,10,0.997000,0.447000,0.327000,0.212000,0.580000,runs/test_adversarial/ablation_no_transform_10_e10_fullval/20260818-171103_ablation_no_transform_10
